"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-14 08:16:23","2025-07-14 13:17:16"
"07/14/2025","7:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",82.3,"MPCA",165,"2025-07-14 08:16:23",NA
"07/14/2025","7:00","270213410","Leech Lake Nation: C","PM25","UG/M3",75.8,"MPCA",161,"2025-07-14 08:16:23",NA
"07/14/2025","7:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",73.8,"MPCA",160,"2025-07-14 08:16:23",NA
"07/14/2025","7:00","271377554","West Duluth","PM25","UG/M3",60.7,"MPCA",154,"2025-07-14 08:16:23",NA
"07/14/2025","7:00","271377001","Virginia","PM25","UG/M3",59.7,"MPCA",153,"2025-07-14 08:16:23",NA
"07/14/2025","7:00","270370470","Apple Valley","PM25","UG/M3",53.3,"MPCA",145,"2025-07-14 08:16:23",NA
"07/14/2025","7:00","271377550","Duluth-WDSE","PM25","UG/M3",52.5,"MPCA",143,"2025-07-14 08:16:23",NA
"07/14/2025","7:00","270370480","Lakeville - Near Roa","PM25","UG/M3",45.8,"MPCA",126,"2025-07-14 08:16:23",NA
"07/14/2025","7:00","270531904","Minneapolis - East P","PM25","UG/M3",45.4,"MPCA",125,"2025-07-14 08:16:23",NA
"07/14/2025","7:00","270750005","Ely","PM25","UG/M3",44.8,"MPCA",124,"2025-07-14 08:16:23",NA
"07/14/2025","7:00","271390505","Shakopee","PM25","UG/M3",45,"MPCA",124,"2025-07-14 08:16:23",NA
"07/14/2025","7:00","270177417","Fond du Lac","PM25","UG/M3",44.2,"MPCA",122,"2025-07-14 08:16:23",NA
"07/14/2025","7:00","270052013","Detroit Lakes","PM25","UG/M3",43.8,"MPCA",121,"2025-07-14 08:16:23",NA
"07/14/2025","7:00","271095008","Rochester","PM25","UG/M3",43.1,"MPCA",120,"2025-07-14 08:16:23",NA
"07/14/2025","7:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",43,"Iowa DNR",119,"2025-07-14 08:16:23",NA
"07/14/2025","7:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",43,"MPCA",119,"2025-07-14 08:16:23",NA
"07/14/2025","7:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",40.8,"MPCA",114,"2025-07-14 08:16:23",NA
"07/14/2025","7:00","270317810","Grand Portage","PM25","UG/M3",38.1,"MPCA",107,"2025-07-14 08:16:23",NA
"07/14/2025","7:00","270530962","Minneapolis - Near R","PM25","UG/M3",37.7,"MPCA",106,"2025-07-14 08:16:23",NA
"07/14/2025","7:00","270530963","Minneapolis - Anders","PM25","UG/M3",37.5,"MPCA",106,"2025-07-14 08:16:23",NA
